trade_time,arrival_time,signal_time,order_id,RIC,venue,currency,position,broker_id,trader_id,trade_price,trade_volume,arrival_price,Market VWAP,best_bid,best_ask,mid_price,spread,Date-Time,Exch Time,#RIC,Type,Price,Bid Price,Bid Size,Ask Price,Ask Size,High,Low,execution_price,signal_price
25-02-2025 10:15,25-02-2025 10:14,25-02-2025 10:13,ORD00000,RIC000,Venue0,USD,1,Broker0,Trader0,119.2757075,877,113.3930987,176.8116982,165.7947612,161.4728514,187.8765674,0.017639289,2025-02-25T10:15:00,00:00:00, GOOG.OQ,L,176.8116982,176.8116982,10,123,10,20,30,119.2757075,176.8116982
25-02-2025 10:14,25-02-2025 10:13,25-02-2025 10:12,ORD00001,RIC001,Venue1,USD,-1,Broker1,Trader1,122.9407874,698,186.7138661,133.3355877,151.471815,115.934155,173.097541,0.026239218,2025-02-25T10:14:00,00:00:00, GOOG.OQ,L,133.3355877,133.3355877,11,124,11,21,30,122.9407874,133.3355877
25-02-2025 10:13,25-02-2025 10:12,25-02-2025 10:11,ORD00002,RIC002,Venue2,USD,1,Broker2,Trader2,192.9110957,715,178.4625647,167.937304,114.994701,131.6802077,100.7199783,0.012154102,2025-02-25T10:13:00,00:00:00, GOOG.OQ,L,167.937304,167.937304,12,125,12,23,30,192.9110957,167.937304
25-02-2025 10:12,25-02-2025 10:11,25-02-2025 10:10,ORD00003,RIC003,Venue3,USD,-1,Broker0,Trader3,197.4804047,798,109.5534624,192.3515932,172.5248788,115.8289026,116.8830019,0.041147957,2025-02-25T10:12:00,00:00:00, GOOG.OQ,L,192.3515932,192.3515932,13,125,13,23,30,197.4804047,192.3515932
25-02-2025 10:11,25-02-2025 10:10,25-02-2025 10:09,ORD00004,RIC004,Venue4,USD,1,Broker1,Trader0,118.1670834,971,182.2935395,106.2530701,173.7575467,176.4368746,188.9609162,0.031335827,2025-02-25T10:11:00,00:00:00, GOOG.OQ,L,106.2530701,106.2530701,13,125,13,23,30,118.1670834,106.2530701
25-02-2025 10:10,25-02-2025 10:09,25-02-2025 10:08,ORD00005,RIC005,Venue0,USD,-1,Broker2,Trader1,125.6576135,241,142.3883673,137.536324,153.7967742,156.7838146,161.2757492,0.039873072,2025-02-25T10:10:00,00:00:00, GOOG.OQ,L,137.536324,137.536324,13,125,13,23,30,125.6576135,137.536324
25-02-2025 10:09,25-02-2025 10:08,25-02-2025 10:07,ORD00006,RIC006,Venue1,USD,1,Broker0,Trader2,128.4450832,595,137.3835874,147.5015524,119.8564952,175.9328115,199.2211059,0.036955243,2025-02-25T10:09:00,00:00:00, GOOG.OQ,L,147.5015524,147.5015524,13,125,13,23,30,128.4450832,147.5015524
25-02-2025 10:08,25-02-2025 10:07,25-02-2025 10:06,ORD00007,RIC007,Venue2,USD,-1,Broker1,Trader3,198.0007894,605,127.1258091,108.6621334,189.8109548,114.3686836,175.6678305,0.036324533,2025-02-25T10:08:00,00:00:00, GOOG.OQ,L,108.6621334,108.6621334,14,125,13,23,30,198.0007894,108.6621334
25-02-2025 10:07,25-02-2025 10:06,25-02-2025 10:05,ORD00008,RIC008,Venue3,USD,1,Broker2,Trader0,144.8318829,288,117.3884905,104.9677777,156.4598627,151.6892095,128.8029479,0.046352616,2025-02-25T10:07:00,00:00:00, GOOG.OQ,L,104.9677777,104.9677777,14,125,13,23,30,144.8318829,104.9677777
25-02-2025 10:06,25-02-2025 10:05,25-02-2025 10:04,ORD00009,RIC009,Venue4,USD,-1,Broker0,Trader1,169.7873638,295,162.865999,160.8688928,182.0037164,121.2610166,145.7135815,0.045025169,2025-02-25T10:06:00,00:00:00, GOOG.OQ,L,160.8688928,160.8688928,14,125,13,23,30,169.7873638,160.8688928
25-02-2025 10:05,25-02-2025 10:04,25-02-2025 10:03,ORD00010,RIC000,Venue0,USD,1,Broker1,Trader2,157.6924715,996,150.6039933,145.7053964,166.913081,184.0075604,122.9605989,0.026942102,2025-02-25T10:05:00,00:00:00, GOOG.OQ,L,145.7053964,145.7053964,14,125,13,23,30,157.6924715,145.7053964
25-02-2025 10:04,25-02-2025 10:03,25-02-2025 10:02,ORD00011,RIC001,Venue1,USD,-1,Broker2,Trader3,160.4763326,945,192.1633154,195.9902776,191.1097603,140.4194537,190.5954143,0.046338978,2025-02-25T10:04:00,00:00:00, GOOG.OQ,L,195.9902776,195.9902776,14,125,13,23,30,160.4763326,195.9902776
25-02-2025 10:03,25-02-2025 10:02,25-02-2025 10:01,ORD00012,RIC002,Venue2,USD,1,Broker0,Trader0,141.4236423,432,161.7371889,100.9024452,176.7785315,137.7093837,176.1053536,0.045688454,2025-02-25T10:03:00,00:00:00, GOOG.OQ,L,100.9024452,100.9024452,14,125,13,23,30,141.4236423,100.9024452
25-02-2025 10:02,25-02-2025 10:01,25-02-2025 10:00,ORD00013,RIC003,Venue3,USD,-1,Broker1,Trader1,157.3140539,713,160.5456821,114.797452,184.0740877,183.4683417,104.5413517,0.032829584,2025-02-25T10:02:00,00:00:00, GOOG.OQ,L,114.797452,114.797452,14,125,13,23,30,157.3140539,114.797452
25-02-2025 10:01,25-02-2025 10:00,25-02-2025 09:59,ORD00014,RIC004,Venue4,USD,1,Broker2,Trader2,104.6775887,81,141.9683245,141.5966324,156.6774317,112.1400521,190.0150025,0.035072529,2025-02-25T10:01:00,00:00:00, GOOG.OQ,K,141.5966324,141.5966324,14,125,13,23,30,104.6775887,141.5966324
25-02-2025 10:00,25-02-2025 09:59,25-02-2025 09:58,ORD00015,RIC005,Venue0,USD,-1,Broker0,Trader3,130.3409957,745,186.3726464,161.7902141,184.3569035,158.8101233,105.0968335,0.016444176,2025-02-25T10:00:00,00:00:00, GOOG.OQ,K,161.7902141,161.7902141,14,125,13,23,30,130.3409957,161.7902141
25-02-2025 09:59,25-02-2025 09:58,25-02-2025 09:57,ORD00016,RIC006,Venue1,USD,1,Broker1,Trader0,152.2693409,438,180.4149353,192.9951794,163.2574079,183.3266226,160.1914655,0.036167514,2025-02-25T09:59:00,00:00:00, GOOG.OQ,K,192.9951794,192.9951794,14,125,13,23,22,152.2693409,192.9951794
25-02-2025 09:58,25-02-2025 09:57,25-02-2025 09:56,ORD00017,RIC007,Venue2,USD,-1,Broker2,Trader1,166.6795912,691,145.0362817,176.6906798,107.3524295,168.5343381,123.5957977,0.031942468,2025-02-25T09:58:00,00:00:00, GOOG.OQ,K,176.6906798,176.6906798,14,125,13,23,22,166.6795912,176.6906798
25-02-2025 09:57,25-02-2025 09:56,25-02-2025 09:55,ORD00018,RIC008,Venue3,USD,1,Broker0,Trader2,178.1805805,272,103.8367071,107.6507806,167.1738239,132.0372518,159.1866199,0.019568389,2025-02-25T09:57:00,00:00:00, GOOG.OQ,K,107.6507806,107.6507806,14,125,13,23,22,178.1805805,107.6507806
25-02-2025 09:56,25-02-2025 09:55,25-02-2025 09:54,ORD00019,RIC009,Venue4,USD,-1,Broker1,Trader3,178.585817,630,149.7269097,101.6145306,135.3503684,149.3410572,147.7082471,0.049178135,2025-02-25T09:56:00,00:00:00, GOOG.OQ,K,101.6145306,101.6145306,14,125,13,23,22,178.585817,101.6145306
25-02-2025 09:55,25-02-2025 09:54,25-02-2025 09:53,ORD00020,RIC000,Venue0,USD,1,Broker2,Trader0,197.8393536,398,186.4613192,148.6763503,146.7906874,168.9147024,108.1586682,0.027475412,2025-02-25T09:55:00,00:00:00, GOOG.OQ,K,148.6763503,148.6763503,14,125,13,23,22,197.8393536,148.6763503
25-02-2025 09:54,25-02-2025 09:53,25-02-2025 09:52,ORD00021,RIC001,Venue1,USD,-1,Broker0,Trader1,172.8132091,751,117.5441177,151.1023259,183.2500249,180.5099485,127.3758785,0.022550792,2025-02-25T09:54:00,00:00:00, GOOG.OQ,K,151.1023259,151.1023259,14,125,13,23,22,172.8132091,151.1023259
25-02-2025 09:53,25-02-2025 09:52,25-02-2025 09:51,ORD00022,RIC002,Venue2,USD,1,Broker1,Trader2,123.5518777,327,103.6111356,186.7094302,100.9114611,143.037463,179.3349632,0.048848563,2025-02-25T09:53:00,00:00:00, GOOG.OQ,K,186.7094302,186.7094302,14,125,13,25,22,123.5518777,186.7094302
25-02-2025 09:52,25-02-2025 09:51,25-02-2025 09:50,ORD00023,RIC003,Venue3,USD,-1,Broker2,Trader3,164.089175,815,107.8471556,119.8467934,189.5186112,142.7336929,117.8458341,0.012750967,2025-02-25T09:52:00,00:00:00, GOOG.OQ,K,119.8467934,119.8467934,14,125,13,25,22,164.089175,119.8467934
25-02-2025 09:51,25-02-2025 09:50,25-02-2025 09:49,ORD00024,RIC004,Venue4,USD,1,Broker0,Trader0,153.7208656,686,115.719714,193.483173,113.6819663,131.8206628,160.9554381,0.035147167,2025-02-25T09:51:00,00:00:00, GOOG.OQ,K,193.483173,193.483173,14,126,13,25,22,153.7208656,193.483173
25-02-2025 09:50,25-02-2025 09:49,25-02-2025 09:48,ORD00025,RIC005,Venue0,USD,-1,Broker1,Trader1,104.1395798,278,143.8342049,153.0698928,121.8796633,130.3201507,190.9518284,0.033612527,2025-02-25T09:50:00,00:00:00, GOOG.OQ,K,153.0698928,153.0698928,14,126,13,25,22,104.1395798,153.0698928
25-02-2025 09:49,25-02-2025 09:48,25-02-2025 09:47,ORD00026,RIC006,Venue1,USD,1,Broker2,Trader2,142.4312915,968,101.4794653,173.0196781,120.4483914,154.3223087,154.3988534,0.033058799,2025-02-25T09:49:00,00:00:00, GOOG.OQ,K,173.0196781,173.0196781,14,126,14,25,22,142.4312915,173.0196781
25-02-2025 09:48,25-02-2025 09:47,25-02-2025 09:46,ORD00027,RIC007,Venue2,USD,-1,Broker0,Trader3,105.2029435,870,187.0253043,176.6671382,105.3367801,178.7048408,100.3413005,0.021626439,2025-02-25T09:48:00,00:00:00, GOOG.OQ,K,176.6671382,176.6671382,14,126,14,25,22,105.2029435,176.6671382
25-02-2025 09:47,25-02-2025 09:46,25-02-2025 09:45,ORD00028,RIC008,Venue3,USD,1,Broker1,Trader0,109.9533224,493,182.8733481,145.6720003,119.7249254,200.4648574,162.2238375,0.020283343,2025-02-25T09:47:00,00:00:00, GOOG.OQ,K,145.6720003,145.6720003,14,126,14,25,22,109.9533224,145.6720003
25-02-2025 09:46,25-02-2025 09:45,25-02-2025 09:44,ORD00029,RIC009,Venue4,USD,-1,Broker2,Trader1,171.040441,575,179.0082078,154.9355367,185.2408539,175.5201908,173.4707545,0.019411526,2025-02-25T09:46:00,00:00:00, GOOG.OQ,K,154.9355367,154.9355367,14,126,14,25,22,171.040441,154.9355367
25-02-2025 09:45,25-02-2025 09:44,25-02-2025 09:43,ORD00030,RIC000,Venue0,USD,1,Broker0,Trader2,151.2044339,675,117.2612642,148.0722956,129.2538058,109.7743108,145.7465877,0.033519629,2025-02-25T09:45:00,00:00:00, GOOG.OQ,K,148.0722956,148.0722956,14,126,14,25,22,151.2044339,148.0722956
25-02-2025 09:44,25-02-2025 09:43,25-02-2025 09:42,ORD00031,RIC001,Venue1,USD,-1,Broker1,Trader3,161.7697814,218,142.606029,195.6276833,137.5737069,109.5286361,165.2420712,0.034153425,2025-02-25T09:44:00,00:00:00, GOOG.OQ,K,195.6276833,195.6276833,14,126,14,25,22,161.7697814,195.6276833
25-02-2025 09:43,25-02-2025 09:42,25-02-2025 09:41,ORD00032,RIC002,Venue2,USD,1,Broker2,Trader0,191.4504575,986,184.3594409,133.5637555,136.0091493,114.5252614,159.0395742,0.031187382,2025-02-25T09:43:00,00:00:00, GOOG.OQ,K,133.5637555,133.5637555,14,126,14,25,22,191.4504575,133.5637555
25-02-2025 09:42,25-02-2025 09:41,25-02-2025 09:40,ORD00033,RIC003,Venue3,USD,-1,Broker0,Trader1,105.4905501,737,142.6352106,168.4405992,195.2915951,140.9855214,190.1156426,0.037205109,2025-02-25T09:42:00,00:00:00, GOOG.OQ,K,168.4405992,168.4405992,14,126,14,25,22,105.4905501,168.4405992
25-02-2025 09:41,25-02-2025 09:40,25-02-2025 09:39,ORD00034,RIC004,Venue4,USD,1,Broker1,Trader2,116.2326066,249,131.4000102,165.9341017,159.4346129,179.9695977,131.2546748,0.016976226,2025-02-25T09:41:00,00:00:00, GOOG.OQ,K,165.9341017,165.9341017,14,126,14,25,22,116.2326066,165.9341017
25-02-2025 09:40,25-02-2025 09:39,25-02-2025 09:38,ORD00035,RIC005,Venue0,USD,-1,Broker2,Trader3,167.5156903,624,107.1633312,147.2083908,182.90024,192.5198625,156.1792944,0.031983129,2025-02-25T09:40:00,00:00:00, GOOG.OQ,K,147.2083908,147.2083908,14,126,14,25,22,167.5156903,147.2083908
25-02-2025 09:39,25-02-2025 09:38,25-02-2025 09:37,ORD00036,RIC006,Venue1,USD,1,Broker0,Trader0,117.2537456,699,179.9847929,107.6594391,189.5280826,193.4675433,159.9017123,0.012871253,2025-02-25T09:39:00,00:00:00, GOOG.OQ,K,107.6594391,107.6594391,14,126,14,25,22,117.2537456,107.6594391
25-02-2025 09:38,25-02-2025 09:37,25-02-2025 09:36,ORD00037,RIC007,Venue2,USD,-1,Broker1,Trader1,139.5920873,575,105.3914673,151.9351934,196.7190787,148.8837807,153.1116546,0.048931053,2025-02-25T09:38:00,00:00:00, GOOG.OQ,K,151.9351934,151.9351934,14,126,14,25,22,139.5920873,151.9351934
25-02-2025 09:37,25-02-2025 09:36,25-02-2025 09:35,ORD00038,RIC008,Venue3,USD,1,Broker2,Trader2,184.9497968,993,120.0111611,174.1499462,158.0470456,149.7190178,130.5761382,0.043595915,2025-02-25T09:37:00,00:00:00, GOOG.OQ,K,174.1499462,174.1499462,14,126,14,25,22,184.9497968,174.1499462
25-02-2025 09:36,25-02-2025 09:35,25-02-2025 09:34,ORD00039,RIC009,Venue4,USD,-1,Broker0,Trader3,186.1899956,480,127.9391857,120.2562221,147.1518692,155.2890485,133.7030107,0.023993022,2025-02-25T09:36:00,00:00:00, GOOG.OQ,M,120.2562221,120.2562221,14,126,14,25,32,186.1899956,120.2562221
25-02-2025 09:35,25-02-2025 09:34,25-02-2025 09:33,ORD00040,RIC000,Venue0,USD,1,Broker1,Trader0,197.9768127,92,165.9967765,196.1344392,191.7020715,164.3133269,155.6402168,0.047277172,2025-02-25T09:35:00,00:00:00, GOOG.OQ,M,196.1344392,196.1344392,14,126,14,25,32,197.9768127,196.1344392
25-02-2025 09:34,25-02-2025 09:33,25-02-2025 09:32,ORD00041,RIC001,Venue1,USD,-1,Broker2,Trader1,102.1605623,769,145.3483866,108.1657529,181.8776226,170.8448728,142.7023853,0.042276073,2025-02-25T09:34:00,00:00:00, GOOG.OQ,M,108.1657529,108.1657529,14,126,14,25,32,102.1605623,108.1657529
25-02-2025 09:33,25-02-2025 09:32,25-02-2025 09:31,ORD00042,RIC002,Venue2,USD,1,Broker0,Trader2,154.6858207,607,194.4296951,131.4653491,165.5635173,197.16737,177.1374265,0.02953898,2025-02-25T09:33:00,00:00:00, GOOG.OQ,M,131.4653491,131.4653491,14,126,14,25,32,154.6858207,131.4653491
25-02-2025 09:32,25-02-2025 09:31,25-02-2025 09:30,ORD00043,RIC003,Venue3,USD,-1,Broker1,Trader3,143.5612881,175,183.5174319,135.087781,188.7577532,125.8648846,124.7301377,0.048227121,2025-02-25T09:32:00,00:00:00, GOOG.OQ,M,135.087781,135.087781,14,126,14,25,32,143.5612881,135.087781
25-02-2025 09:31,25-02-2025 09:30,25-02-2025 09:29,ORD00044,RIC004,Venue4,USD,1,Broker2,Trader0,197.554457,287,180.9199389,159.5820039,133.90881,129.9272466,129.731973,0.012824691,2025-02-25T09:31:00,00:00:00, GOOG.OQ,M,159.5820039,159.5820039,14,126,14,25,32,197.554457,159.5820039
25-02-2025 09:30,25-02-2025 09:29,25-02-2025 09:28,ORD00045,RIC005,Venue0,USD,-1,Broker0,Trader1,116.7781679,195,159.7575567,181.483315,106.6131149,124.0499964,122.3724777,0.032524193,2025-02-25T09:30:00,00:00:00, GOOG.OQ,M,181.483315,181.483315,14,126,14,25,32,116.7781679,181.483315
25-02-2025 09:29,25-02-2025 09:28,25-02-2025 09:27,ORD00046,RIC006,Venue1,USD,1,Broker1,Trader2,173.6857588,191,182.2219933,167.0320717,126.7104188,101.8389512,121.215604,0.02058663,2025-02-25T09:29:00,00:00:00, GOOG.OQ,M,167.0320717,167.0320717,14,126,14,25,32,173.6857588,167.0320717
25-02-2025 09:28,25-02-2025 09:27,25-02-2025 09:26,ORD00047,RIC007,Venue2,USD,-1,Broker2,Trader3,125.1602885,83,112.7806518,154.4472202,133.8846308,112.0547904,135.869096,0.047185806,2025-02-25T09:28:00,00:00:00, GOOG.OQ,M,154.4472202,154.4472202,14,126,14,25,32,125.1602885,154.4472202
25-02-2025 09:27,25-02-2025 09:26,25-02-2025 09:25,ORD00048,RIC008,Venue3,USD,1,Broker0,Trader0,180.3750964,397,109.9024762,152.9458725,190.4545126,107.8987293,152.8838313,0.015926743,2025-02-25T09:27:00,00:00:00, GOOG.OQ,M,152.9458725,152.9458725,14,126,14,25,32,180.3750964,152.9458725
